path,last_line
C:\Users\Banayaki\Downloads\New Text Document.txt                                                                                                                         ,SystemMessage: empty file
C:\Users\Banayaki\Downloads\seome.txt                                                                                                                                     ,SystemMessage: empty file
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\readme.txt                                                                                         ,
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Lite Portable v1.3.5.2\readme_bg.txt                                              ,[/more]
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Lite Portable v1.3.5.2\readme_cn.txt                                              ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Lite Portable v1.3.5.2\readme_en.txt                                              ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Lite Portable v1.3.5.2\readme_ru.txt                                              ,SystemMessage: can't decode bytes
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_bg.txt                                     ,-First release.
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_cn.txt                                     ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_en.txt                                     ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_es.txt                                     ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_fr.txt                                     ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_kms.txt                                    ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_ua.txt                                     ,"


"
C:\Users\Banayaki\Downloads\KMS Tools Portable 01.04.2018 by Ratiborus\Programs\KMSAuto Net 2016 v1.5.3 Portable\readme\readme_vi.txt                                     ,"


"
C:\Users\Banayaki\Downloads\TeamViewer 13.0.5640 Free_Enterprise_Premium RePack (& Portable) by D!akov\Portable TeamViewer Premium\App\TeamViewer\Connections_incoming.txt,1107949599	DESKTOP-ANJQ1LS	17-07-2018 16:33:26	17-07-2018 17:48:30	Banayaki	RemoteControl	{604F2A5A-B23B-48B8-8D5A-D36048EC5358}	
C:\Users\Banayaki\Downloads\TeamViewer 13.0.5640 Free_Enterprise_Premium RePack (& Portable) by D!akov\Portable TeamViewer Premium\Data\TeamViewer\Connections.txt        ,1107949599                      20-07-2018 11:55:00             20-07-2018 12:04:41             Banayaki                        RemoteControl                   {A985BB35-1F93-4092-B962-BD8E28A70A53}
C:\Users\Banayaki\Downloads\Telegram Desktop\tportable.1.2.20.alpha\Telegram\log.txt                                                                                      ,"[2018.05.25 16:27:23] TCP Error: proxy (15) - Connection to proxy closed prematurely


"
C:\Users\Banayaki\Downloads\some.txt                                                                                                                                      ,SystemMessage: empty file
